ID,No.,Type,Star,Name,Doll ID,Doll,Damage,Accuracy,Evasion,Move Speed,Rate of Fire,Crit.Rate,Crit.Damage,Armor Pen.,Armor,Shield,Damage Amplify,Damage Reduction,Night View,Rounds,Equip Exp,Equip Level,EQUIP_INFO_ADJUST_MAX,Adjust Count,Locked
37769780,68,MG Box (Body),★★★★★,IOP Maximum Ammo Box,-,-,-,-,-2,-,-,-,-,-,-,-,-,-,-,5,10000,10,MAX,3,Locked
37769802,229,SLAP (Ammo),★★★★★,Mk1000 SLAP,-,-,-,-,-,-,-5.0000,-,-,241.9210,-,-,-,-,-,-,0,0,,0,Locked
37769870,234,Processor Chip (Body),★★★★★,#2 Processor,-,-,15,-,-,-,25,-,-50.00%,-,-,-,-,-,-,-,10000,10,MAX,16,Locked
37769917,234,Processor Chip (Body),★★★★★,#2 Processor,89516899,Zas M21,15,-,-,-,25,-,-50.0000%,-,-,-,-,-,-,-,10000,10,MAX,16,Locked
37769961,234,Processor Chip (Body),★★★★★,#2 Processor,89568492,Zas M21,15,-,-,-,25,-,-50.0000%,-,-,-,-,-,-,-,10000,10,MAX,16,Locked
37770180,68,MG Box (Body),★★★★★,IOP Maximum Ammo Box,-,-,-,-,-2,-,-,-,-,-,-,-,-,-,-,5,10000,10,MAX,6,Locked
37770194,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,112.5620,-,-,-,-,-,-,0,0,,0,Locked
37770210,235,Flash (Shell),★★★★★,Shotgun Flash Shells,-,-,-,20,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,MAX,5,Locked
37770224,225,Flare (Ammo),★★★★★,Signal Flare,-,-,-,-,-,-,-4.1940,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
37770329,231,Birdshot (Shell),★★★★★,#7.5 Birdshot,-,-,-,-,-,-,10.5672,-,-15.2890%,-,-,-,-,-,-,-,10000,10,,0,Locked
37770356,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,112.7820,-,-,-,-,-,-,0,0,,0,Locked
37770364,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,114.2210,-,-,-,-,-,-,0,0,,0,Locked
37770392,229,SLAP (Ammo),★★★★★,Mk1000 SLAP,-,-,-,-,-,-,-5.0000,-,-,243.430,-,-,-,-,-,-,0,0,,0,Locked
37770437,231,Birdshot (Shell),★★★★★,#7.5 Birdshot,-,-,-,-,-,-,9.426,-,-18.8050%,-,-,-,-,-,-,-,10000,10,,0,Locked
37770464,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,-,-,7.588,-,-,-,-,-,-,-9.7741,-,-,-,-,-,-,0,0,,0,Locked
37770481,68,MG Box (Body),★★★★★,IOP Maximum Ammo Box,-,-,-,-,-2,-,-,-,-,-,-,-,-,-,-,5,10000,10,MAX,6,Locked
37770509,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,-,-,7.7323,-,-,-,-,-,-,-9.8203,-,-,-,-,-,-,0,0,,0,Locked
37770544,32,HV (Ammo),★★★★★,APCR High-Velocity Ammo,-,-,10.7984,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
37770545,231,Birdshot (Shell),★★★★★,#7.5 Birdshot,-,-,-,-,-,-,10.3116,-,-17.3160%,-,-,-,-,-,-,-,10000,10,,0,Locked
37770650,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,112.5270,-,-,-,-,-,-,0,0,,0,Locked
37770672,227,SNIP (Ammo),★★★★★,M1022 Sniper Rounds,-,-,10,-,-,-,-,-,-,120,-,-,-,-,-,-,10000,10,MAX,26,Locked
37770676,229,SLAP (Ammo),★★★★★,Mk1000 SLAP,-,-,-,-,-,-,-5.0000,-,-,243.4530,-,-,-,-,-,-,0,0,,0,Locked
37770759,32,HV (Ammo),★★★★★,APCR High-Velocity Ammo,-,-,10.6568,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
37770769,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,-,-,7.4935,-,-,-,-,-,-,-8.6608,-,-,-,-,-,-,0,0,,0,Locked
37770772,229,SLAP (Ammo),★★★★★,Mk1000 SLAP,-,-,-,-,-,-,-5.00,-,-,244.9460,-,-,-,-,-,-,0,0,,0,Locked
37770820,229,SLAP (Ammo),★★★★★,Mk1000 SLAP,-,-,-,-,-,-,-5.0000,-,-,242.7290,-,-,-,-,-,-,0,0,,0,Locked
37773631,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,116.9040,-,-,-,-,-,-,0,0,,0,Locked
37776041,235,Flash (Shell),★★★★★,Shotgun Flash Shells,-,-,-,20,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,MAX,5,Locked
37785575,231,Birdshot (Shell),★★★★★,#7.5 Birdshot,-,-,-,-,-,-,9.6705,-,-13.5040%,-,-,-,-,-,-,-,10000,10,,0,Locked
37786331,235,Flash (Shell),★★★★★,Shotgun Flash Shells,-,-,-,20,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,MAX,4,Locked
37787609,68,MG Box (Body),★★★★★,IOP Maximum Ammo Box,-,-,-,-,-2,-,-,-,-,-,-,-,-,-,-,5,10000,10,MAX,3,Locked
37788306,68,MG Box (Body),★★★★★,IOP Maximum Ammo Box,-,-,-,-,-2,-,-,-,-,-,-,-,-,-,-,5,10000,10,MAX,4,Locked
37790454,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,112.160,-,-,-,-,-,-,0,0,,0,Locked
37792465,32,HV (Ammo),★★★★★,APCR High-Velocity Ammo,-,-,9.6616,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
37793098,32,HV (Ammo),★★★★★,APCR High-Velocity Ammo,-,-,10.3316,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
37795851,198,Sp. Eq (Exclusive),★★★★★,Wooden Grips,-,-,-,-,7.4149,-,-,18.6284%,-,-,-,-,-,-,-,-,1,0,,0,Locked
37796869,229,SLAP (Ammo),★★★★★,Mk1000 SLAP,-,-,-,-,-,-,-5.0000,-,-,240.7720,-,-,-,-,-,-,0,0,,0,Locked
37797646,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,-,-,8.2975,-,-,-,-,-,-,-9.9358,-,-,-,-,-,-,0,0,,0,Locked
37797649,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,-,-,7.5295,-,-,-,-,-,-,-9.958,-,-,-,-,-,-,0,0,,0,Locked
37806062,229,SLAP (Ammo),★★★★★,Mk1000 SLAP,-,-,-,-,-,-,-5.0000,-,-,245.4630,-,-,-,-,-,-,0,0,,0,Locked
37807907,235,Flash (Shell),★★★★★,Shotgun Flash Shells,-,-,-,20,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,MAX,4,Locked
37835834,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,114.3650,-,-,-,-,-,-,0,0,,0,Locked
37849507,239,Sp. Eq (Exclusive),★★★★★,Mk4 SLAP,111458019,Gr MG4 Mod,-1,-,-,-,-,-,-,600.0000,-,-,-,-,-,-,30000,10,MAX,6,Locked
37849519,240,Sp. Eq (Exclusive),★★★★★,Wing-Shaped Mechanical Shield,78821870,RMB-93 Mod,-,-,-,3.0000,-,-,-,-,12,-,-,-,-,-,30000,10,MAX,3,Locked
37870726,241,Sp. Eq (Exclusive),★★★★★,M118LR,115274864,XM3 Mod,6,5.0000,-,-,-,-,-,180,-,-,-,-,-,-,30000,10,MAX,16,Locked
37887932,224,RMR (Acc),★★★★★,RMR T4 Red Dot Sight,-,-,-,20,-,-,-,30%,-,-,-,-,-,-,-,-,10000,10,MAX,6,Locked
37909071,40,T Exo (Body),★★★★★,IOP T4 Exoskeleton,70095563,Makarov Mod,-6,-,35,-,-,-,-,-,-,-,-,-,-,-,10000,10,MAX,16,Locked
37921407,249,Sp. Eq (Exclusive),★★★★★,SR3 Special Suppressor,74727587,SR-3MP,10.0000,20.0000,10.0000,-,-,-,-,-,-,-,-,-,-,-,30000,10,MAX,0,Locked
37925230,238,Sp. Eq (Exclusive),★★★★★,9x18mm FTX,70095563,Makarov Mod,16,-,-,-,-,-,-,-,-,-,-,-,-,-,30000,10,MAX,6,Locked
37936109,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,-,-,8.1073,-,-,-,-,-,-,-9.0313,-,-,-,-,-,-,1,0,,0,Locked
37950931,68,MG Box (Body),★★★★★,IOP Maximum Ammo Box,-,-,-,-,-2,-,-,-,-,-,-,-,-,-,-,5,10000,10,MAX,6,Locked
37990528,227,SNIP (Ammo),★★★★★,M1022 Sniper Rounds,-,-,10,-,-,-,-,-,-,120,-,-,-,-,-,-,10000,10,MAX,26,Locked
38008618,240,Sp. Eq (Exclusive),★★★★★,Wing-Shaped Mechanical Shield,181029604,RMB-93 Mod,-,-,-,3.0000,-,-,-,-,12,-,-,-,-,-,30000,10,MAX,6,Locked
38012853,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,115.2270,-,-,-,-,-,-,1,0,,0,Locked
38034558,277,Sp. Eq (Exclusive),★★★★★,DHG Extended Handguard,74727528,P90,-,10,20,3.0000,-,-,-,-,-,-,-,-,-,-,30000,10,MAX,13,Locked
38056558,229,SLAP (Ammo),★★★★★,Mk1000 SLAP,-,-,-,-,-,-,-5.0000,-,-,246.8430,-,-,-,-,-,-,1,0,,0,Locked
38110168,227,SNIP (Ammo),★★★★★,M1022 Sniper Rounds,-,-,10,-,-,-,-,-,-,120,-,-,-,-,-,-,10000,10,MAX,26,Locked
38139370,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,114.0890,-,-,-,-,-,-,0,0,,0,Locked
38167191,66,Supp (Silencer),★★★★★,AC4 Suppressor,-,-,-,-,6.0596,-,-,13.1031%,-,-,-,-,-,-,-,-,1,0,,0,Locked
38173636,113,Sp. Eq (Exclusive),★★★★★,M1895 Suppressor,-,-,-,1.4022,9.0574,-,-,12.744%,-,-,-,-,-,-,-,-,1,0,,0,Locked
38227597,225,Flare (Ammo),★★★★★,Signal Flare,127221961,P22,-,-,-,-,-3.2672,-,-,-,-,-,-,-,-,-,1,0,,0,Locked
38249983,229,SLAP (Ammo),★★★★★,Mk1000 SLAP,-,-,-,-,-,-,-5.0000,-,-,240.1720,-,-,-,-,-,-,1,0,,0,Locked
38281667,229,SLAP (Ammo),★★★★★,Mk1000 SLAP,-,-,-,-,-,-,-5.0000,-,-,246.0320,-,-,-,-,-,-,1,0,,0,Locked
38291481,311,Rangefinder (Body),★★★★★,M200X LRF,77867585,NTW-20 Mod,10,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,MAX,2,Locked
38302489,125,Sp. Eq (Exclusive),★★★★★,Additional Computing Module,-,-,-,-,8.1427,-,-,16.6302%,-,-,-,-,-,-,-,-,1,0,,0,Locked
38302491,125,Sp. Eq (Exclusive),★★★★★,Additional Computing Module,-,-,-,-,7.6513,-,-,15.3717%,-,-,-,-,-,-,-,-,1,0,,0,Locked
38302494,125,Sp. Eq (Exclusive),★★★★★,Additional Computing Module,-,-,-,-,7.1506,-,-,17.0343%,-,-,-,-,-,-,-,-,1,0,,0,Locked
38302495,125,Sp. Eq (Exclusive),★★★★★,Additional Computing Module,-,-,-,-,7.6657,-,-,15.2352%,-,-,-,-,-,-,-,-,1,0,,0,Locked
38302670,125,Sp. Eq (Exclusive),★★★★★,Additional Computing Module,-,-,-,-,7.6441,-,-,15.1248%,-,-,-,-,-,-,-,-,1,0,,0,Locked
38302824,125,Sp. Eq (Exclusive),★★★★★,Additional Computing Module,-,-,-,-,8.5885,-,-,15.4155%,-,-,-,-,-,-,-,-,1,0,,0,Locked
38302942,207,Sp. Eq (Exclusive),★★★★★,PT-3 Stock,181418444,PP-19 Mod,1.331,-,7.7428,-,-,-,-,-,-,-,-,-,-,-,1,0,,0,Locked
38303710,114,Sp. Eq (Exclusive),★★★★★,MP446C Match Barrel,-,-,-,3.9422,7.0228,-,-,12.3498%,-,-,-,-,-,-,-,-,1,0,,0,Locked
38312375,309,Focus Chip (Body),★★★★★,Focus Chip,-,-,10,-,-,-,-10,-,30%,-,-,-,-,-,-,-,10000,10,MAX,26,Locked
38321485,90,Cape (Body),★★★★★,Thermoptic Camouflage Cape,-,-,-,-,-,-3.0000,-,-,25%,-,-,-,-,-,-,-,10000,10,MAX,6,Locked
38347315,101,Sp. Eq (Exclusive),★★★★★,XM261 ACP,-,-,8.4794,-,-,-,-,-,-,-7.1503,-,-,-,-,-,-,1,0,,0,Locked
38347324,129,Sp. Eq (Exclusive),★★★★★,M2 Bipod,-,-,-,3.6902,-,-,-,19.2533%,-,-,-,-,-,-,-,-,1,0,,0,Locked
38347329,115,Sp. Eq (Exclusive),★★★★★,Digital Camouflage,-,-,2.0842,-,-,-3.0000,-,-,12.4180%,-,-,-,-,-,-,-,1,0,,0,Locked
38347339,212,Sp. Eq (Exclusive),★★★★★,Custom Tracer Rounds,180728576,Type56R Mod,10,-,-,-,-,-,-,180,-,-,-,-,-,-,30000,10,MAX,26,Locked
38347342,114,Sp. Eq (Exclusive),★★★★★,MP446C Match Barrel,-,-,-,3.2116,6.5742,-,-,12.7989%,-,-,-,-,-,-,-,-,1,0,,0,Locked
38348400,292,Sp. Eq (Exclusive),★★★★★,Recoil Reduction Kit,-,-,8,30,-,-,-,-,-,-,-,-,-,-,-,-,30000,10,MAX,6,Locked
38348931,16,PEQ (Acc),★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,97.1101%,-,0,0,,0,Locked
38357573,266,Sp. Eq (Exclusive),★★★★★,ImpulsIIA/C,94815717,Px4 Storm,-,-,25,-,-,20%,-,-,-,-,-,-,-,-,30000,10,MAX,16,Locked
38392823,224,RMR (Acc),★★★★★,RMR T4 Red Dot Sight,-,-,-,20,-,-,-,30%,-,-,-,-,-,-,-,-,10000,10,MAX,6,Locked
38459664,16,PEQ (Acc),★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,94.1689%,-,0,0,,0,Locked
38459721,16,PEQ (Acc),★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,94.0204%,-,0,0,,0,Locked
38459724,305,SF Taclight (Acc),★★★★★,S.F. Modified Tactical Light,166906549,LTLX7000,-,-,8,-,-,-,-,-,-,-,-,-,-,-,10000,10,MAX,6,Locked
38459872,305,SF Taclight (Acc),★★★★★,S.F. Modified Tactical Light,181029631,Nova,-,-,8,-,-,-,-,-,-,-,-,-,-,-,10000,10,MAX,1,Locked
38460077,305,SF Taclight (Acc),★★★★★,S.F. Modified Tactical Light,127515163,HS2000,-,-,8,-,-,-,-,-,-,-,-,-,-,-,10000,10,MAX,5,Locked
38460118,16,PEQ (Acc),★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,94.7836%,-,0,0,,0,Locked
38460133,16,PEQ (Acc),★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,94.4182%,-,0,0,,0,Locked
38460136,224,RMR (Acc),★★★★★,RMR T4 Red Dot Sight,-,-,-,20,-,-,-,30%,-,-,-,-,-,-,-,-,10000,10,MAX,6,Locked
38460155,305,SF Taclight (Acc),★★★★★,S.F. Modified Tactical Light,126872037,P22,-,-,8,-,-,-,-,-,-,-,-,-,-,-,10000,10,MAX,2,Locked
38460177,305,SF Taclight (Acc),★★★★★,S.F. Modified Tactical Light,181055160,M26-MASS,-,-,8,-,-,-,-,-,-,-,-,-,-,-,10000,10,MAX,5,Locked
38460581,305,SF Taclight (Acc),★★★★★,S.F. Modified Tactical Light,-,-,-,-,8,-,-,-,-,-,-,-,-,-,-,-,10000,10,MAX,3,Locked
38460589,16,PEQ (Acc),★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,94.4857%,-,0,0,,0,Locked
38460635,90,Cape (Body),★★★★★,Thermoptic Camouflage Cape,-,-,-,-,-,-3.0000,-,-,25%,-,-,-,-,-,-,-,10000,10,MAX,4,Locked
38460682,16,PEQ (Acc),★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,94.5343%,-,0,0,,0,Locked
38461694,16,PEQ (Acc),★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,95.464%,-,0,0,,0,Locked
38461698,16,PEQ (Acc),★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,93.7036%,-,0,0,,0,Locked
38462460,305,SF Taclight (Acc),★★★★★,S.F. Modified Tactical Light,181029818,S.A.T.8,-,-,8,-,-,-,-,-,-,-,-,-,-,-,10000,10,MAX,4,Locked
38462599,305,SF Taclight (Acc),★★★★★,S.F. Modified Tactical Light,-,-,-,-,8,-,-,-,-,-,-,-,-,-,-,-,10000,10,MAX,3,Locked
38474753,305,SF Taclight (Acc),★★★★★,S.F. Modified Tactical Light,-,-,-,-,8,-,-,-,-,-,-,-,-,-,-,-,10000,10,MAX,9,Locked
38481374,305,SF Taclight (Acc),★★★★★,S.F. Modified Tactical Light,-,-,-,-,8,-,-,-,-,-,-,-,-,-,-,-,10000,10,MAX,6,Locked
38482702,16,PEQ (Acc),★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,96.8554%,-,0,0,,0,Locked
38483675,16,PEQ (Acc),★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,94.9708%,-,0,0,,0,Locked
38484690,16,PEQ (Acc),★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,94.3003%,-,0,0,,0,Locked
38485692,305,SF Taclight (Acc),★★★★★,S.F. Modified Tactical Light,-,-,-,-,8,-,-,-,-,-,-,-,-,-,-,-,10000,10,MAX,7,Locked
38575419,90,Cape (Body),★★★★★,Thermoptic Camouflage Cape,-,-,-,-,-,-3.0000,-,-,25%,-,-,-,-,-,-,-,10000,10,MAX,5,Locked
38576737,125,Sp. Eq (Exclusive),★★★★★,Additional Computing Module,-,-,-,-,7.1917,-,-,15.7995%,-,-,-,-,-,-,-,-,1,0,,0,Locked
38576780,156,Sp. Eq (Exclusive),★★★★★,AMP COMPSP,-,-,5.1974,7.6048,10.0000,-,-,-,-,-,-,-,-,-,-,-,1,0,,0,Locked
38584545,305,SF Taclight (Acc),★★★★★,S.F. Modified Tactical Light,-,-,-,-,8,-,-,-,-,-,-,-,-,-,-,-,10000,10,MAX,8,Locked
38603299,66,Supp (Silencer),★★★★★,AC4 Suppressor,-,-,-,-,6.608,-,-,13.2132%,-,-,-,-,-,-,-,-,1,0,,0,Locked
38603586,275,Sp. Eq (Exclusive),★★★★★,Perst-4,156654187,AK-15 Mod,20,-,20,-,-,-,20%,-,-,-,-,-,-,-,30000,10,MAX,20,Locked
38603605,275,Sp. Eq (Exclusive),★★★★★,Perst-4,161074923,AK-15 Mod,20,-,20,-,-,-,20%,-,-,-,-,-,-,-,30000,10,MAX,14,Locked
38603632,274,Sp. Eq (Exclusive),★★★★★,AN-94 Modernization Kit,89607812,AN-94 Mod,-,-,-,-,-,48%,25%,-,-,-,-,-,-,-,30000,10,MAX,26,Locked
38608569,305,SF Taclight (Acc),★★★★★,S.F. Modified Tactical Light,-,-,-,-,8,-,-,-,-,-,-,-,-,-,-,-,10000,10,MAX,3,Locked
38631416,218,Sp. Eq (Exclusive),★★★★★,High-Performance Camouflaged Exoskeleton,83883270,Type64 Mod,-,-,30,-,-,-,-,-,-,-,-,-,-,-,30000,10,MAX,4,Locked
38641871,225,Flare (Ammo),★★★★★,Signal Flare,-,-,-,-,-,-,-4.6076,-,-,-,-,-,-,-,-,-,1,0,,0,Locked
38650001,235,Flash (Shell),★★★★★,Shotgun Flash Shells,-,-,-,20,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,MAX,6,Locked
38659354,311,Rangefinder (Body),★★★★★,M200X LRF,-,-,10,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,MAX,2,Locked
38666363,273,Sp. Eq (Exclusive),★★★★★,ISM-V,-,-,12,30,-,-,-4,-,-,-,-,-,-,-,-,-,30000,10,MAX,16,Locked
38682442,305,SF Taclight (Acc),★★★★★,S.F. Modified Tactical Light,-,-,-,-,8,-,-,-,-,-,-,-,-,-,-,-,10000,10,MAX,2,Locked
38687633,271,Sp. Eq (Exclusive),★★★★★,.357 Wadcutter Rounds,104742746,Python,20.0000,-,-,-,-,-,-,-7.0000,-,-,-,-,-,-,30000,10,MAX,0,Locked
38715708,235,Flash (Shell),★★★★★,Shotgun Flash Shells,-,-,-,20,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,MAX,6,Locked
38720741,272,Sp. Eq (Exclusive),★★★★★,Tokarev Jacketed Hollowpoint Rounds,66098440,PPSh-41 Mod,7.0288,-,-,-,-,-,-,-9.1246,-,-,-,-,-,-,1,0,,0,Locked
38735197,16,PEQ (Acc),★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,94.7845%,-,0,0,,0,Locked
38773292,231,Birdshot (Shell),★★★★★,#7.5 Birdshot,-,-,-,-,-,-,9.2781,-,-15.2340%,-,-,-,-,-,-,-,10000,10,,0,Locked
38782683,16,PEQ (Acc),★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,95.545%,-,0,0,,0,Locked
38821442,260,Sp. Eq (Exclusive),★★★★★,4X Auxiliary Processor,96763084,Gr G36c Mod,-,-,40,3.0000,-,-,-,-,-,-,-,-,-,-,30000,10,MAX,11,Locked
38821444,261,Sp. Eq (Exclusive),★★★★★,Custom T1 Red Dot Sight,77898060,Ribeyrolles Mod,10,30,-,-,-,-,-,-,-,-,-,-,-,-,30000,10,MAX,16,Locked
38821447,263,Sp. Eq (Exclusive),★★★★★,SP81,88342123,MP-443 Mod,-,20,-,-,-,-,-,-,-,-,-,-,-,-,30000,10,MAX,6,Locked
38848528,66,Supp (Silencer),★★★★★,AC4 Suppressor,-,-,-,-,6.6208,-,-,12.6924%,-,-,-,-,-,-,-,-,0,0,,0,Locked
38852090,16,PEQ (Acc),★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,95.4001%,-,0,0,,0,Locked
38852871,305,SF Taclight (Acc),★★★★★,S.F. Modified Tactical Light,-,-,-,-,8,-,-,-,-,-,-,-,-,-,-,-,10000,10,MAX,5,Locked
38856521,90,Cape (Body),★★★★★,Thermoptic Camouflage Cape,-,-,-,-,-,-3.0000,-,-,25%,-,-,-,-,-,-,-,10000,10,MAX,5,Locked
38874545,308,Choke (Acc),★★★★★,Mk0 Multi-Purpose Choke,-,-,-,10,-,-,-,-,-,-,-,-,-,-,-,5,10000,10,MAX,6,Locked
38875683,314,MG Bipod (Body),★★★★★,HD-100 Bipod,-,-,-,10,-,-2,-,-,-,-,-,-,-,-,-,-,10000,10,MAX,6,Locked
38884774,294,Sp. Eq (Exclusive),★★★★★,ACR Fixed Stock,-,-,8,-,-,-,-,48%,-,-,-,-,-,-,-,-,30000,10,MAX,16,Locked
38890992,262,Sp. Eq (Exclusive),★★★★★,B32 Armor-Piercing Rounds,71609562,Gepard M1 Mod,8,-,-,-,-,-,-,200,-,-,-,-,-,-,30000,10,MAX,15,Locked
38890998,308,Choke (Acc),★★★★★,Mk0 Multi-Purpose Choke,-,-,-,10,-,-,-,-,-,-,-,-,-,-,-,5,10000,10,MAX,6,Locked
38931395,224,RMR (Acc),★★★★★,RMR T4 Red Dot Sight,-,-,-,18.1763,-,-,-,28.7100%,-,-,-,-,-,-,-,-,10000,10,,0,Locked
38955036,90,Cape (Body),★★★★★,Thermoptic Camouflage Cape,-,-,-,-,-,-3.0000,-,-,25%,-,-,-,-,-,-,-,10000,10,MAX,6,Locked
38966293,261,Sp. Eq (Exclusive),★★★★★,Custom T1 Red Dot Sight,172097339,Ribeyrolles Mod,10,30,-,-,-,-,-,-,-,-,-,-,-,-,30000,10,MAX,6,Locked
38966831,238,Sp. Eq (Exclusive),★★★★★,9x18mm FTX,-,-,5.8244,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0,,0,Locked
38966839,238,Sp. Eq (Exclusive),★★★★★,9x18mm FTX,178251717,Makarov Mod,5.8196,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0,,0,Locked
38966842,128,Sp. Eq (Exclusive),★★★★★,STEN Suppressor,178284352,STEN MkⅡ Mod,-,-,8.918,-,-,12.2178%,-,-,-,-,-,-,-,-,1,0,,0,Locked
38966863,214,Sp. Eq (Exclusive),★★★★★,Survival Expert,180614639,F1 Mod,3.1436,-,22.2770,-,-,-,-,-,-,-,-,-,-,-,1,0,,0,Locked
38966868,124,Sp. Eq (Exclusive),★★★★★,Gr G3 Barrel Kit,180097577,Gr G3 Mod,3.0365,-,-,-,-,21.1629%,-,-,-,-,-,-,-,-,1,0,,0,Locked
39001868,311,Rangefinder (Body),★★★★★,M200X LRF,-,-,10,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,MAX,1,Locked
39039122,305,SF Taclight (Acc),★★★★★,S.F. Modified Tactical Light,-,-,-,-,8,-,-,-,-,-,-,-,-,-,-,-,10000,10,MAX,5,Locked
39075768,231,Birdshot (Shell),★★★★★,#7.5 Birdshot,-,-,-,-,-,-,9.03,-,-14.0610%,-,-,-,-,-,-,-,10000,10,,0,Locked
39078757,227,SNIP (Ammo),★★★★★,M1022 Sniper Rounds,-,-,10,-,-,-,-,-,-,120,-,-,-,-,-,-,10000,10,MAX,6,Locked
39107454,278,Sp. Eq (Exclusive),★★★★★,P22 Laser Pointer,-,-,-,-,20,-,-,25%,-,-,-,-,-,-,-,-,30000,10,MAX,7,Locked
39134804,308,Choke (Acc),★★★★★,Mk0 Multi-Purpose Choke,-,-,-,10,-,-,-,-,-,-,-,-,-,-,-,5,10000,10,MAX,6,Locked
39148824,295,Sp. Eq (Exclusive),★★★★★,M-LOK Handguard,81603803,AUG,-,-,-,-,-,55%,15%,-,-,-,-,-,-,-,30000,10,MAX,16,Locked
39149089,115,Sp. Eq (Exclusive),★★★★★,Digital Camouflage,178261972,SV-98 Mod,2.0392,-,-,-3.0000,-,-,12.508%,-,-,-,-,-,-,-,1,0,,0,Locked
39149266,131,Sp. Eq (Exclusive),★★★★★,MGO 6X48,180733575,LWMMG Mod,1.0000,14.3532,-,-,-,15.0000%,-,-,-,-,-,-,-,-,1,0,,0,Locked
39149365,123,Sp. Eq (Exclusive),★★★★★,Bren L4 Barrel Kit,178284322,Bren Mod,2.505,11.8928,-,-,-,15.0000%,-,-,-,-,-,-,-,-,1,0,,0,Locked
39149618,215,Sp. Eq (Exclusive),★★★★★,Custom API Rounds,177926814,Type80 Mod,3.4406,-,-,-,-,-,-,114.8990,-,-,-,-,-,-,1,0,,0,Locked
39149754,240,Sp. Eq (Exclusive),★★★★★,Wing-Shaped Mechanical Shield,181029621,RMB-93 Mod,-,-,-,3.0000,-,-,-,-,6.3748,-,-,-,-,-,1,0,,0,Locked
39149896,206,Sp. Eq (Exclusive),★★★★★,12-gauge Flechette Rounds,181029750,M1897 Mod,9.8548,4.7676,-,-,-,-,-,-,-,-,-,-,-,-,1,0,,0,Locked
